,volatility,mean_return,avg_correlation,cluster
AAPL,0.0163466895592387,0.0044432724351056,0.1785518674463439,1
BA,0.0100210260916104,0.0011651437115993,0.5029021903258467,2
BAC,0.0071689698381683,-0.0004594544675014,0.713904224696378,0
CAT,0.0118767984786791,0.0026226256309961,0.5342819104675353,2
COP,0.0132357186798972,0.0026416325844377,0.6672813856142166,3
CSCO,0.0154825363050031,0.0012014394491612,0.4244834184712248,1
CVX,0.0114695067052375,0.0020012889661261,0.7893162052431264,3
GE,0.0090298610614314,0.0016015973248388,0.5483864040169646,2
GS,0.0140881311405938,0.0007479709231403,0.6080711759386379,3
INTC,0.0142174817111091,0.0035730407765153,0.5159914733869008,1
JPM,0.0108053933963244,1.9503299480274255e-05,0.7116285686530492,0
KO,0.007547559721604,0.0010733794954132,0.5841531742310492,2
MMM,0.0095769022226841,0.0020999536331052,0.4840456296405138,2
MSFT,0.0101536205889258,0.0006624862764743,0.6704560383276792,0
PEP,0.0073308652033101,0.0004094819722729,0.5987156591137969,0
PG,0.00735445805129,-0.0003806128546616,0.3101799177769097,2
SLB,0.0166636108127261,0.0030741738118135,0.4488679658739957,1
WFC,0.0090409051400659,0.0005682449562886,0.6998427185163304,0
WMT,0.0108772537006767,0.0001555920997273,0.4003938896525761,2
XOM,0.0119530625611087,0.0015457770576327,0.8515099429312853,3
